;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
2726;id_45;20;annotator_2;Easy Negative;[];[];36148;38643;tt0970416;The Day the Earth Stood Still;23.976;Do you have a surgeon? Normally for a gunshot, we'd be using a general anesthetic. But as we don't know how the patient will react, I have opted for a local. I'm making the first incision... now. No explosions. So far, so good. Pale flesh. The texture Something akin to What? Whale blubber. I'm taking a specimen now. Let's pack that on ice and chopper it to a genomics lab for D.N.A. mapping. I'd like a sample of that as well. I am entering the wound. And My God. What is this? I'mI'm sorry. I'mI'm a little taken aback. What's wrong? Nothing's wrong. That's the thing. It's all so familiar. The outer layer of the flesh is exotic, it's strange, but as I go deeper, there's muscle, vein, nerve, bone. I'm extracting... the bullet. This gray flesh, it seems to be just falling away. It's It's removing itself. I think I need to keep extracting it.;0;2259;2415;0
2727;id_46;20;annotator_2;Hard Negative;['Clothing'];[];38644;38779;tt0970416;The Day the Earth Stood Still;23.976;I think I need to keep extracting it. Yes. Continue.;0;2415;2423;0
2728;id_47;20;annotator_2;Easy Negative;[];[];38780;39066;tt0970416;The Day the Earth Stood Still;23.976;Yes. Continue. Can you explain any of this?;0;2423;2441;0
2729;id_48;20;annotator_2;Hard Negative;['Type of shot', 'Body', 'Posture'];[];39067;39369;tt0970416;The Day the Earth Stood Still;23.976;;0;2441;2460;0
2730;id_49;20;annotator_2;Hard Negative;['Clothing'];[];39370;39461;tt0970416;The Day the Earth Stood Still;23.976;;0;2460;2466;0
2731;id_50;20;annotator_2;Hard Negative;['Type of shot', 'Body', 'Posture'];[];39462;39506;tt0970416;The Day the Earth Stood Still;23.976;;0;2466;2469;0
2732;id_51;20;annotator_2;Easy Negative;[];[];39507;41321;tt0970416;The Day the Earth Stood Still;23.976;It's dreaming. Any signs of neural activity? It lit up the F.M.R.I. like Times Square. Get help. Code white. Subject is conscious. Help! It's looking at you. Try saying something to it. My name is Dr. Helen Benson. We're trying to help you. You have nothing to fear from us. Help you. Nothing to fear. Global markets are panicked in early trading this morning...;0;2469;2582;0
2733;id_52;20;annotator_2;Easy Negative;[];[];41322;41885;tt0970416;The Day the Earth Stood Still;23.976;Global markets are panicked in early trading this morning... in response to the crisis in Central Park. Trading has been halted on the New York Stock Exchange, the Nikkei and the Hang Seng... as Manhattan prepares for a massive evacuation. In other cities around the world, people are voluntarily evacuating population centers, fearing that the sphere in Central Park... may be the vanguard of an impending alien invasion. The president and the vice president... have been taken to separate and secure locations.;0;2582;2617;0
2734;id_53;20;annotator_2;Easy Negative;[];[];41886;43481;tt0970416;The Day the Earth Stood Still;23.976;have been taken to separate and secure locations. Until this situation has some kind of resolve, I am the eyes and the ears of the presidency. So, what do we know? Madam Secretary, we lost contact with one of our D.S.C.S.3 listening satellites... orbiting Earth. What is that image? Are you saying the sphere in Central Park isn't the only one? In fact, we have intelligence... that smaller spheres have landed at other locations around the world. Do we have briefings on that? And where are these spheres right now? How is that even possible? I think we're asking the wrong questions. What questions should we be asking? Well, let's start with this. Where is our satellite? We lost contact with it. In the scheme of things, the loss of one satellite isn't necessarily our concern. D.S.C.S.3 stands for Defense Systems Communications Satellite. Remember what it communicates with? They were able to access our defense mainframe via that satellite. That's how they temporarily shut down our missile defenses and entered our airspace. We have changed all the codes. And on top of that, there is a vast amount of vital intelligence on that mainframe. They know everything about us now. And we know nothing about them. Almost nothing. The fact that they chose to disable our defenses tells us... something about their intentions.;0;2617;2717;0
2735;id_54;20;annotator_2;Easy Negative;[];[];43482;45656;tt0970416;The Day the Earth Stood Still;23.976;Madam Secretary, we brought in several specialists... to analyze the tissue samples we harvested from the being. This is our chief geneticist, Dr. Hideo Ikegawa. This is our chief astrobiologist, Dr. Helen Benson. Hello. Doctor? The being is in a nascent state. The D.N.A. samples we've taken seem to represent three distinct life forms. Three different D.N.A. types? Yes, including the being's brain. The body tissue is human, as far as we can tell. The gray flesh encasing it is organic material. Some kind of bioengineered space suit. What it resembles, oddly enough, is placental tissue. Which makes sense, given that placenta's a lifesupport system. And that basically, in order to survive in our environment, the being had to be born here... in its human form. They must've come here in the past and obtained a D.N.A. sample from a human subject. Now, since that birth, the being has grown exponentially. This is one hour after surgery. Three hours. Six hours. How much can you tell us about it... by decoding its D.N.A.? Um, you don't understand. These are the Dead Sea Scrolls. Geneticists... are gonna be studying this code for generations. No, they aren't. This code is the property of the U.S. government. Its very existence is classified. I wanna see it.;0;2717;2853;0
2736;id_55;20;annotator_2;Easy Negative;[];[];45657;47518;tt0970416;The Day the Earth Stood Still;23.976;Water. Bring him up. Does it actually speak our language, or does it just parrot what it's heard? No, it seems to already understand our language. They've compromised our satellites. They know everything about us. Mr. Driscoll. My name is Regina Jackson. I'm the secretary of defense of the United States of America. This body will take some getting used to. I've been sent here to determine who or what you represent... and what your intentions are. It feels unreal to me. Alien.;0;2853;2969;0
2737;id_56;20;annotator_2;Easy Negative;[];[];47519;49479;tt0970416;The Day the Earth Stood Still;23.976;It'll take time to adapt. What were you... before you were human? Different. Different how? It would only frighten you. Do you have a name? Klaatu. Do you represent a civilization? I represent a group of civilizations. Where is this group of civilizations? All around you. What is your purpose in coming here? There is a gathering of world leaders not far from here. I will explain my purpose to them. I'm afraid that's not possible. Perhaps you should explain yourself to me instead. Do you speak for the entire human race? I speak for the president of the United States. Now, please, tell me. Why have you come to our planet? Your planet? Yes. This is our planet. No. It is not. We've decided to sedate him and move him to a more secure location.;0;2969;3092;0
2738;id_57;20;annotator_2;Easy Negative;[];[];49480;51060;tt0970416;The Day the Earth Stood Still;23.976;We've decided to sedate him and move him to a more secure location. Are you going to interrogate him? That's a possibility. Madam Secretary, as scientists, we can't consent to this. He says he wants to speak to the U.N. History has lessons to teach us about first encounters... between civilizations. As a rule, the lessadvanced civilization is either exterminated or enslaved. I'm thinking of Pizarro and the Incas, Columbus and the Native Americans, and the list goes on. Unfortunately, in this case, the lessadvanced civilization is us. This is a representative of an extraterrestrial civilization. This is the most important discovery in the history of mankind. It may well be the last discovery in the history of mankind. We need to know what they're planning, and we need to know now. So you wanna drug him? Interrogate him? I'm sorry. We won't do that. You understand? I understand completely. Of course, if you won't do it, we'll have to call in someone who will. Well, I'm sure you can find someone who will help you with I'll do it. Helen. I'll do it.;0;3092;3191;0
2739;id_58;20;annotator_2;Easy Negative;[];[];51061;52024;tt0970416;The Day the Earth Stood Still;23.976;I'll do it. That won't be necessary, Doctor. We've already prepared the solution for you. I just need a syringe.;0;3191;3251;0
2740;id_59;20;annotator_2;Hard Negative;['Type of shot'];[];52025;52188;tt0970416;The Day the Earth Stood Still;23.976;I want to apologize to you.;0;3251;3261;0
2741;id_60;20;annotator_2;Easy Negative;[];[];52189;53807;tt0970416;The Day the Earth Stood Still;23.976;It seems we got off to a bad start. It seems we did. We're going to transport you... to a different facility for better medical care. No, you are not. Excuse me? I am leaving. I can't allow you to do that. It is not up to you. This is a military installation. You're surrounded by hundreds of soldiers. There's no leaving here. I have done nothing wrong. You invaded our airspace. That... automaton that emerged from the sphere, it attacked our troops. It acted to defend me. It activates in the presence of violence. Dr. Benson, please. Run. It's done.;0;3261;3362;0
2742;id_61;20;annotator_2;Easy Negative;[];[];53808;54083;tt0970416;The Day the Earth Stood Still;23.976;If you'll come with us, ma'am.;0;3363;3380;0
2743;id_62;20;annotator_2;Easy Negative;[];[];54084;54368;tt0970416;The Day the Earth Stood Still;23.976;;0;3380;3397;0
2744;id_63;20;annotator_2;Easy Negative;[];[];54369;55129;tt0970416;The Day the Earth Stood Still;23.976;Keep moving, please.;0;3398;3445;0
2745;id_64;20;annotator_2;Easy Negative;[];[];55130;57298;tt0970416;The Day the Earth Stood Still;23.976;I'm going to ask you a series of control questions. Are you currently in a seated position? Yes. Are you human? My body is. Do you feel pain? My body does. Are you aware of an impending attack... on the planet Earth? You should let me go. I'll repeat the question.;0;3445;3581;0
2746;id_65;20;annotator_2;Easy Negative;[];[];57299;58499;tt0970416;The Day the Earth Stood Still;23.976;What gate did you use to enter this base? East loading door. How do I get there? 100 yards left from the back of this building. Is there a security code? Fourfourbravothreezero. What size is that suit? Fortytwo long. Take it off.;0;3581;3656;0
2747;id_66;20;annotator_2;Easy Negative;[];[];58500;59565;tt0970416;The Day the Earth Stood Still;23.976;Attention. All security personnel, report to your designated posts. All civilian personnel report to Operations immediately. I'm leaving you now. No.;0;3656;3722;0
2748;id_67;20;annotator_2;Easy Negative;[];[];59566;59891;tt0970416;The Day the Earth Stood Still;23.976;;0;3722;3743;0
2749;id_68;20;annotator_2;Easy Negative;[];[];59892;63205;tt0970416;The Day the Earth Stood Still;23.976;Put every arm of the government military, law enforcement, federal, state and local on high alert. If the media gets word that we've lost the being Use a cover story. We can't risk a panic. Call him an escaped convict. Use every surveillance satellite, every drone aircraft, every freeway camera. Use every resource we've got. Attention: All scheduled trains... into and out of Penn Station to Manhattan are canceled... due to the security perimeter in Central Park. Excuse me. Excuse me. We are committed to providing you with quality service. Thank you. We ask that our passengers remain calm and orderly... during these difficult circumstances. Any disturbance will be subject to immediate arrest by transit police. Let's go. Back off. Don't push me! Look, I'm warning you. I don't Just give me the ticket! I'm not giving you anything. Just Give me the What's the matter with you? Hey! Go and get him. We have a man down. Unrest is causing leaders around the world... to criticize the U.S. response to the arrival of the spheres. Reactions from both national... and international religious communities have been varied. While some have responded with hope and measured optimism, most religious communities... have considered recent events to be apocalyptic.;0;3743;3950;0
2750;id_69;20;annotator_2;Easy Negative;[];[];63206;64023;tt0970416;The Day the Earth Stood Still;23.976;have considered recent events to be apocalyptic. At gatherings and prayer vigils in virtually every major city, many see the arrival of the Central Park sphere... as a sign of a new era, or perhaps even the end of the world. Leaders around the world are protesting the U.S.'s decision...;0;3950;4001;0
2751;id_70;20;annotator_2;Easy Negative;[];[];64024;64247;tt0970416;The Day the Earth Stood Still;23.976;Leaders around the world are protesting the U.S.'s decision... to deny foreign scientists full access to the being. Have you done your homework? School's canceled on account of the aliens.;0;4001;4015;0
2752;id_71;20;annotator_2;Hard Negative;['Activities'];[];64248;64436;tt0970416;The Day the Earth Stood Still;23.976;School's canceled on account of the aliens. They say it's an invasion. Well, they're wrong. What makes you so sure? I just know. Don't get that!;0;4015;4027;0
2753;id_72;20;annotator_2;Sure;['Type of shot', 'Clothing', 'Speech'];[];64437;64730;tt0970416;The Day the Earth Stood Still;23.976;Don't get that! Jacob! Hello? May I speak to Dr. Helen Benson, please? It's for you. Hello? Dr. Helen Benson? Yes.;1;4027;4045;0
2754;id_73;20;annotator_2;Easy Negative;[];[];64731;65266;tt0970416;The Day the Earth Stood Still;23.976;Dr. Helen Benson? Yes. I'm calling from Newark Penn Station. I've got your patient here. Oh. Um, sorry. I think there's been a mistake. Um, I'm not that kind of a doctor. HoldHold on a second. He says you got his medicine. I'll be right there.;0;4045;4079;0
2755;id_74;20;annotator_2;Easy Negative;[];[];65267;66026;tt0970416;The Day the Earth Stood Still;23.976;Attention, all passengers. Excuse me! Excuse me. I'm sorry. Somebody called me. My name's Dr. Benson. Good. He's over there. He's your problem now. Go ahead, take him. He's your problem. I need my bag! It's a black bag. Evacuation registration point located two blocks this way.;0;4079;4126;0
2756;id_75;20;annotator_2;Easy Negative;[];[];66027;66554;tt0970416;The Day the Earth Stood Still;23.976;Evacuation registration point located two blocks this way. You know, I took a huge risk back at the hospital. Did I make a mistake? Are you a friend to us? I'm a friend to the Earth. Let's keep it steady, folks. Let's keep going forward.;0;4126;4159;0
2757;id_76;20;annotator_2;Easy Negative;[];[];66555;67459;tt0970416;The Day the Earth Stood Still;23.976;Hello. Hi. Okay. Now what? Drive. Look in your pocket. Your inside pocket.;0;4159;4216;0
2758;id_77;20;annotator_2;Hard Negative;['Body'];[];67460;67579;tt0970416;The Day the Earth Stood Still;23.976;Your inside pocket.;0;4216;4223;0
2759;id_78;20;annotator_2;Hard Negative;['Body'];[];67580;67869;tt0970416;The Day the Earth Stood Still;23.976;;0;4223;4241;0
2760;id_79;20;annotator_2;Easy Negative;[];[];67870;68462;tt0970416;The Day the Earth Stood Still;23.976;Turn left.;0;4241;4278;0
2761;id_80;20;annotator_2;Easy Negative;[];[];68463;68779;tt0970416;The Day the Earth Stood Still;23.976;Striker twoeighttwoniner, descend and maintain 2,000... to establish the vectors to the target area. Yes, sir. Thank you, sir.;0;4278;4298;0
2762;id_81;20;annotator_2;Easy Negative;[];[];68780;70542;tt0970416;The Day the Earth Stood Still;23.976;"Yes, sir. Thank you, sir. All right, everybody, we got our mission! All right. Target acquired and confirmed, sir. We are locked on. Madam Secretary, they're sending in the drones. Bring in the reapers! We are go! Roger that. Descending to 1,200. Let's light this thing up. That's affirmative. In motion now. Ground forces have been activated. Arm your Sidewinder missiles. Roger that, Colonel. Sidewinder missiles armed. He's activating. Fire! Fire, fire! Missiles intercepted! Get out of there! Withdraw and realign for another sortie. Negative! I've lost link! I've lost control! Who's in control of the aircraft then? Striker 28 headed for ""R"" perimeter. I am out of control!";0;4298;4408;0
2763;id_82;20;annotator_2;Easy Negative;[];[];70543;70843;tt0970416;The Day the Earth Stood Still;23.976;Anyone got any other ideas? Why are people running? We should stay and fight.;0;4408;4427;0
2764;id_83;20;annotator_2;Easy Negative;[];[];70844;72105;tt0970416;The Day the Earth Stood Still;23.976;We should stay and fight. They didn't come here to hurt us. Well, we should kill 'em anyway, just to make sure. Don't say that. That's what Dad would've done. I think he would've looked for a different way. He would've fought. I like to think I knew him pretty well. I knew him too, longer than you. What do you think? Of what? Should people run, or should we stay and fight? Neither. What should we do then? There's nothing you can do. This is it. Pull in here. McDonald's? Where are you going?;0;4427;4506;0
2765;id_84;20;annotator_2;Hard Negative;['Voice', 'Speech'];[];72106;72217;tt0970416;The Day the Earth Stood Still;23.976;Where are you going? Jacob, where are you going? To the bathroom.;1;4506;4513;1
2766;id_85;20;annotator_2;Easy Negative;[];[];72218;73774;tt0970416;The Day the Earth Stood Still;23.976;Jacob, where are you going? To the bathroom. Where is the boy's father? He's dead. How did he die? He was in the army. So the boy wishes his soldier father were here... to rescue the world from the aliens? The boy wishes his father were here for a lot of reasons, aliens being the least of them. He wasn't even that kind of a soldier. He was an engineer. He went over there to build, not to fight. And his mother? She died when he was a baby. I married his father, and... a year ago, he was killed. Why did you come here? I came to save the Earth. From what? He's here.;0;4513;4610;0
2767;id_86;20;annotator_2;Easy Negative;[];[];73775;75672;tt0970416;The Day the Earth Stood Still;23.976;And number 44. Fortyfour's ready. Your tea, Grandfather. Thank you. Are you one of them? One of who? No. Never mind. Sorry. You've been out of contact for a long time. I had a dangerous assignment. This is hostile territory. I've noticed. I was hoping I could reason with them. I'm afraid they are not a reasonable race. I've been living amongst them for seventy years now. I know them well. And? Any attempt to intercede with them would be futile. They are destructive, and they won't change. Is that your official report? The tragedy is, they know what's going to become of them.;0;4610;4729;0
2768;id_87;20;annotator_2;Hard Negative;['Type of shot'];[];75673;76020;tt0970416;The Day the Earth Stood Still;23.976;The tragedy is, they know what's going to become of them. They sense it. But they can't seem to do anything about it. It's decided then.;0;4729;4751;0
2769;id_88;20;annotator_2;Easy Negative;[];[];76021;77748;tt0970416;The Day the Earth Stood Still;23.976;It's decided then. I'll begin the process as soon as possible. We should make preparations for our departure. I'm staying. You can't stay here. I can, and I will. If you stay, you'll die. I know. This is my home now. You yourself called them a destructive race. That's true. But still, there is another side. You see, I I love them. This is a very strange thing. III can't find a way to explain it to you. For many years, I I cursed my luck for being sent here. Human life is difficult. But as this life is coming to an end, I consider myself lucky... to have lived it. Copy that, Base.;0;4751;4859;0
2770;id_89;20;annotator_2;Easy Negative;[];[];77749;78702;tt0970416;The Day the Earth Stood Still;23.976;Copy that, Base. No sudden movements, no aggressive actions. No matter what happens, no gunfire. Track is in place, sir. Containment panels are in position. We're ready on your order. On my command, move the panels into place. Three. Three. Two. Two. One. Synchronize established. I.S.I. ready to copy. Containment panels are secure. And... we're still here.;0;4859;4918;0
2771;id_90;20;annotator_2;Easy Negative;[];[];78703;79455;tt0970416;The Day the Earth Stood Still;23.976;911. What's your emergency? The escaped convict they showed on the news, I just saw the guy at the gas station. Can you describe him? He was in a little car. 911. What is your emergency. I just saw that wanted man over by the McDonald's. Can you give me a description of the car? A silver fourdoor with a woman and a kid. I need three units... to look for a silver Honda near Ochada orchard. Unit one responding. We are patrolling the orchards off I67. HP28 to follow up. This is it. Stop here.;0;4918;4965;0
2772;id_91;20;annotator_2;Easy Negative;[];[];79456;80912;tt0970416;The Day the Earth Stood Still;23.976;Stop here. Should Uh, Helen, who is this guy? A friend. What kind of friend? Scootch over. He's a work friend. What's his name? Klaatu. Klaatu? Yeah. What kind of name is that? It's foreign, I think. I never heard you talk about him before. Well, I haven't known him for very long. We're just giving him a ride. Where? Here. The forest? Stay here. I want you to lock the door, okay? And don't open it for anyone but me. I'm serious.;0;4966;5056;0
2773;id_92;20;annotator_2;Hard Negative;['Clothing'];[];80913;81027;tt0970416;The Day the Earth Stood Still;23.976;;0;5057;5064;0
2774;id_93;20;annotator_2;Easy Negative;[];[];81028;81768;tt0970416;The Day the Earth Stood Still;23.976;;0;5064;5110;0
2775;id_94;20;annotator_2;Hard Negative;['Clothing'];[];81769;81814;tt0970416;The Day the Earth Stood Still;23.976;;0;5110;5113;0
2776;id_95;20;annotator_2;Easy Negative;[];[];81815;82704;tt0970416;The Day the Earth Stood Still;23.976;;0;5113;5168;0
2777;id_96;20;annotator_2;Easy Negative;[];[];82705;84276;tt0970416;The Day the Earth Stood Still;23.976;;0;5169;5267;0
2778;id_97;20;annotator_2;Easy Negative;[];[];84277;84531;tt0970416;The Day the Earth Stood Still;23.976;;0;5267;5283;0
2779;id_98;20;annotator_2;Hard Negative;['Exp of emotion'];[];84532;84782;tt0970416;The Day the Earth Stood Still;23.976;Helen, what's going on?;0;5283;5298;0
2780;id_99;20;annotator_2;Easy Negative;[];[];84783;85598;tt0970416;The Day the Earth Stood Still;23.976;We're getting images of these spheres from all over the world. Okavango, Gobi, Baku. Which of our agencies gathered this intel? Ma'am, none of them. We pulled these off the Internet. Is that... them? No. It's us. Those are ordinary cephalopods. Squid. Octopus. I don't like him. He's weird, and;0;5298;5349;0
2781;id_100;20;annotator_2;Hard Negative;['Voice', 'Clothing', 'Speech'];[];85599;86591;tt0970416;The Day the Earth Stood Still;23.976;I don't like him. He's weird, and Why are we driving him around anyway? Um It's complicated. Is he comin' home with us? No. No. Well, what if you decide you like him, and he wants to move in? No, it's not like that. God, no! Listen to me. No one is moving in. You don't understand. Whatever. You wait for him. I'm goin' home. Jacob. Jacob!;1;5349;5411;1
2782;id_101;20;annotator_2;Easy Negative;[];[];86592;86884;tt0970416;The Day the Earth Stood Still;23.976;Jacob! What is the matter with you?;0;5412;5430;0
2783;id_102;20;annotator_2;Hard Negative;['Type of shot', 'Clothing'];[];86885;86970;tt0970416;The Day the Earth Stood Still;23.976;;0;5430;5435;0
2784;id_103;20;annotator_2;Easy Negative;[];[];86971;87630;tt0970416;The Day the Earth Stood Still;23.976;These spheres now appear to be leaving... in the same mysterious manner as they came. Hopefully, this mass exodus will bring an end to the panic and unrest...;0;5435;5476;0
2785;id_104;20;annotator_2;Easy Negative;[];[];87631;88017;tt0970416;The Day the Earth Stood Still;23.976;Hopefully, this mass exodus will bring an end to the panic and unrest... we've been seeing around the world. The only sphere that doesn't appear to be leaving... is the giant sphere in Central Park. You think we scared 'em off? They're not afraid of us.;0;5476;5501;0
2786;id_105;20;annotator_2;Hard Negative;['Voice', 'Exp of emotion'];[];88018;90105;tt0970416;The Day the Earth Stood Still;23.976;I need to get back to the city. Not until you tell me what's going on. Did you do that? Yes. Jacob, get in the car. He's one of them. Please, get in the car. Get in the car. I need to know what's happening. This planet is dying. The human race is killing it. So you've come here to help us? No, I didn't. You said you came to save us. I said I came to save the Earth. You came to save the Earth... from us. You came to save the Earth from us? We can't risk the survival of this planet for the sake of one species. What are you saying? If the Earth dies, you die. If you die, the Earth survives. There are only a handful of planets in the cosmos... that are capable of supporting complex life. You can't do this. This one can't be allowed to perish. We can change. We can still turn things around.;0;5501;5631;1
2787;id_106;20;annotator_2;Hard Negative;['Voice', 'Speech', 'Exp of emotion'];[];90106;90797;tt0970416;The Day the Earth Stood Still;23.976;We can change. We can still turn things around. We've watched, we've waited and hoped that you would change. Please. It's reached the tipping point. We have to act. Please! We'll undo the damage you've done and give the Earth a chance to begin again. Don't do this. Please! We could change. We can change. The decision is made. The process has begun. Oh, God.;1;5631;5674;1
2788;id_107;20;annotator_2;Easy Negative;[];[];90798;91847;tt0970416;The Day the Earth Stood Still;23.976;Adam 85 confirming. 104, Central. It won't make any difference, Helen. Even if they arrest me, even if they kill me, the process will continue. Both of you, hands on the car, right now! Is that a child in the car? Yes. This is HP28. I'm on I67. I have the F.B.I. suspect in custody, along with one adult female and one child. Awaiting instructions. 70140. Roger. Tell the child to get out of the car.;0;5674;5740;0
2789;id_108;20;annotator_2;Hard Negative;['Activities'];[];91848;92220;tt0970416;The Day the Earth Stood Still;23.976;Get the kid out of the car! Honey, come on. Okay, you two, over there. You, I'm not gonna tell you again. Hands on the car. Please don't hurt him. I'm not gonna hurt him, so long as he I wasn't talking to you.;0;5740;5763;0
2790;id_109;20;annotator_2;Easy Negative;[];[];92221;94107;tt0970416;The Day the Earth Stood Still;23.976;The pain will only last a moment. You killed him! You killed him! Jacob. Jacob! Let me finish. You killed him! You killed him! Shh. Shh. Come here. You killed him! All right. Sit down. He killed him! Shh! He killed him! He'll be all right.;0;5763;5881;0
2791;id_110;20;annotator_2;Easy Negative;[];[];94108;95019;tt0970416;The Day the Earth Stood Still;23.976;I don't understand. You're gonna kill us all, but you saved him. He was an obstacle. I meant him no harm. You could stop this, couldn't you, if you wanted to? I tried to reason with you. I tried to speak with your leaders. Those aren't our leaders. You wanna speak to one of our leaders, I'll take you to one. Let me take you. Get in the car.;0;5881;5938;0
2792;id_111;20;annotator_2;Easy Negative;[];[];95020;96058;tt0970416;The Day the Earth Stood Still;23.976;Maybe they were just collecting specimens from our planet. It's not our planet. That what he said to me in the hospital. An ark. Excuse me? It's an ark. So are all the other spheres. They're saving as many species as they can. If the sphere is an ark, then what comes next is The flood.;0;5938;6003;0
2793;id_112;20;annotator_2;Easy Negative;[];[];96059;96501;tt0970416;The Day the Earth Stood Still;23.976;Karl, we're here. Okay, let's get you settled.;0;6003;6031;0
2794;id_113;20;annotator_2;Hard Negative;['Activities'];[];96502;96582;tt0970416;The Day the Earth Stood Still;23.976;;0;6031;6036;0
2795;id_114;20;annotator_2;Easy Negative;[];[];96583;96774;tt0970416;The Day the Earth Stood Still;23.976;That's a Nobel Prize. He won it for his work in biological altruism.;0;6036;6048;0
2796;id_115;20;annotator_2;Hard Negative;['Activities'];[];96775;97111;tt0970416;The Day the Earth Stood Still;23.976;He won it for his work in biological altruism. Probably still be in his desk drawer if I hadn't gotten it framed for him. You tired? Just a little. Close, but no.;0;6048;6069;0
2797;id_116;20;annotator_2;Easy Negative;[];[];97112;97485;tt0970416;The Day the Earth Stood Still;23.976;Close, but no. I wouldn't He won't mind.;0;6069;6092;0
2798;id_117;20;annotator_2;Hard Negative;['Type of shot', 'Activities'];[];97486;97683;tt0970416;The Day the Earth Stood Still;23.976;He's one of them. You shouldn't be helping him. We should stop him.;0;6092;6105;0
2799;id_118;20;annotator_2;Easy Negative;[];[];97684;98498;tt0970416;The Day the Earth Stood Still;23.976;For just this once, I need you to trust me.;0;6105;6156;0
2800;id_119;20;annotator_2;Hard Negative;['Activities', 'Narratology'];[];98499;98979;tt0970416;The Day the Earth Stood Still;23.976;Is it possible?;0;6156;6186;0
2801;id_120;20;annotator_2;Easy Negative;[];[];98980;100094;tt0970416;The Day the Earth Stood Still;23.976;I have so many questions to ask you. It's Bach. It's beautiful. So we're not so different after all. I wish that were true.;0;6186;6255;0
2802;id_121;20;annotator_2;Hard Negative;['Narratology'];[];100095;101829;tt0970416;The Day the Earth Stood Still;23.976;So is it a machine, or a living thing? It's both. Or... neither. What do you mean, neither? It seems to be some sort of siliconebased hybrid. We're calling it GORT Genetically Organized Robotic Technology. Oh, the military and their acronyms. We've used every diagnostic method available M.R.I., thermal imaging, PET scan. But it was impervious. So we attempted... a roboticallyassisted exploration using a diamond drill. And? The drill bit fractured. It'll take 24 hours to fix it robotically.;0;6255;6364;0
2803;id_122;20;annotator_2;Easy Negative;[];[];101830;102963;tt0970416;The Day the Earth Stood Still;23.976;Colonel, we don't have 24 hours. Send somebody in there to fix that drill. Food and fuel hoarding have led to shortages, which erupted into looting incidents throughout Asia and South America. Outbreaks of rioting... and unrest in such cities as Guangdong, China, London and Chicago... due to the shortages of such basic commodities as fuel, food and drinking water. Many point to the Central Park sphere as Amidst the chaos in the New YorkNewJersey areas, local police are looking for an escaped convict whose name is not being released. Authorities believe that he is a significant threat to the public... and are asking for any information that could lead to his capture. If you have seen this man, please contact the number on your screen below. There must be alternatives. You must have some technology that can solve our problem.;0;6364;6435;0
2804;id_123;20;annotator_2;Hard Negative;['Narratology'];['woman in background'];102964;104398;tt0970416;The Day the Earth Stood Still;23.976;There must be alternatives. You must have some technology that can solve our problem. Your problem is not technology. The problem is you. You lack the will to change. Then help us change. I cannot change your nature. You treat the world as you treat each other. But every civilization reaches a crisis point eventually. Most of them don't make it. Yours did. How? Our sun was dying. We had to evolve in order to survive. So it was only when your world was threatened with destruction... that you became what you are now. Yes. Well, that's where we are. You say we're on the brink of destruction, and you're right. But it's only on the brink... that people find the will to change. Only at the precipice do we evolve. This is our moment. Don't take it from us. We are close to an answer.;0;6435;6524;0
2805;id_124;20;annotator_2;Easy Negative;[];[];104399;104888;tt0970416;The Day the Earth Stood Still;23.976;What's wrong?;0;6524;6555;0
2806;id_125;20;annotator_2;Hard Negative;['Voice', 'Speech', 'Exp of emotion'];[];104889;105278;tt0970416;The Day the Earth Stood Still;23.976;Jacob. Can you get your boots on? He can't get caught. What do I do? Change his mind. Not with reason, but with yourself.;1;6555;6579;1
2807;id_126;20;annotator_2;Easy Negative;[];[];105279;106522;tt0970416;The Day the Earth Stood Still;23.976;It's too late for that. Jacob! Down here! He's here! Down here! Down here! What are you doing? He's here! What are you doing? I'm trying to help them! That's why I called them. What?;0;6579;6657;0
2808;id_127;20;annotator_2;Hard Negative;['Voice', 'Speech', 'Exp of emotion'];[];106523;107029;tt0970416;The Day the Earth Stood Still;23.976;I'm trying to help them! That's why I called them. What? I told them where we are. Jacob, you didn't! We shouldn't be helping him. Jacob, I'm trying to help us. We should kill him! That's what Dad would've done. You fight me on everything. On everything! If my dad were here But he isn't here! He's gone!;1;6657;6689;1
2809;id_128;20;annotator_2;Hard Negative;['Voice', 'Posture', 'Activities'];[];107030;107117;tt0970416;The Day the Earth Stood Still;23.976;Jacob;0;6689;6694;1
2810;id_129;20;annotator_2;Easy Negative;[];[];107118;108538;tt0970416;The Day the Earth Stood Still;23.976;We've extracted the female. Returning to base. Got a visual on the male. Yeah, I see him. Yep. Got it. Target acquired. Permission to engage. You are clear to engage. You are go to take out the target. Roger that.;0;6694;6783;0
2811;id_130;20;annotator_2;Easy Negative;[];[];108539;109955;tt0970416;The Day the Earth Stood Still;23.976;Please don't hurt me! Thanks. I don't know where we are. Can you help me get home? This way.;0;6783;6872;0
2812;id_131;20;annotator_2;Hard Negative;['Narratology'];[];109956;110233;tt0970416;The Day the Earth Stood Still;23.976;;0;6872;6889;0
2813;id_132;20;annotator_2;Easy Negative;[];[];110234;110657;tt0970416;The Day the Earth Stood Still;23.976;;0;6889;6916;0
